"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
2,"afr::cod::orientale::nyarambehealthdistrict","Monday",36,2.79142549451027,287,1.34431355293919,12,4.18118466898955,"Second administrative level","weekly","COD",213491.9,572.9292759,1.62,372.63220606877,"rural","Population <1,000,000"
2,"afr::cod::orientale::yakusuhealthdistrict","Monday",13,0.576250986088041,86,0.618964630962019,3,3.48837209302326,"Second administrative level","weekly","COD",138941.7,3603.306915,1.83,38.5594963952717,"rural","Population <1,000,000"
2,"afr::cod::sudkivu::bagirahealthdistrict","Monday",27,0.181830056580312,78,0.331729112080382,0,0,"Second administrative level","weekly","COD",235131.6,32.2907719,1.7,7281.69647750043,"urban","Population <1,000,000"
2,"afr::cod::sudkivu::bagirahealthdistrict::burhiba","Monday",6,2.96598542083749,8,0.246172072355357,0,0,"Third administrative level","weekly","COD",32497.6,2.11663652,1.97,15353.4155217165,"urban","Population <100,000"
2,"afr::cod::sudkivu::bunyakirihealthdistrict","Monday",37,1.31342484999479,340,4.4009112879633,1,0.294117647058824,"Second administrative level","weekly","COD",77256.7,1663.816443,1.98,46.4334273922066,"rural","Population <100,000"
2,"afr::cod::sudkivu::fizihealthdistrict::mwangaza","Monday",40,16.5653940800878,105,13.2500832443381,0,0,"Third administrative level","weekly","COD",7924.5,8.742575393,1.88,906.426269580127,"rural","Population <10,000"
2,"afr::cod::sudkivu::fizihealthdistrict::sebele","Monday",38,53.7597455069637,170,30.9144180473571,0,0,"Third administrative level","weekly","COD",5499.1,127.890958,1.69,42.998348640097,"rural","Population <10,000"
2,"afr::cod::sudkivu::ibandahealthdistrict::panzi","Monday",33,3.10965845459927,208,3.21828212466334,0,0,"Third administrative level","weekly","COD",64630.8,6.015924748,1.65,10743.2859796803,"urban","Population <100,000"
2,"afr::cod::sudkivu::kadutuhealthdistrict::maria","Monday",27,4.77693776493746,87,3.00289752915546,2,2.29885057471264,"Third administrative level","weekly","COD",28972,2.225299798,1.83,13019.3693569014,"urban","Population <100,000"
2,"afr::cod::sudkivu::kitutuhealthdistrict","Monday",30,0.381503582314045,142,0.773156628023014,1,0.704225352112676,"Second administrative level","weekly","COD",183662.7,2729.504385,1.96,67.287930002721,"rural","Population <1,000,000"
2,"afr::cod::sudkivu::lemerahealthdistrict","Monday",9,1.03576508399922,52,0.234766540265671,1,1.92307692307692,"Second administrative level","weekly","COD",221496.6,686.2406855,1.81,322.768096791894,"rural","Population <1,000,000"
2,"afr::cod::sudkivu::minovahealthdistrict","Monday",22,5.37888972285912,419,1.36372045886834,0,0,"Second administrative level","weekly","COD",307247.7,635.9277987,1.54,483.148716926817,"rural","Population <1,000,000"
2,"afr::cod::sudkivu::mitimurhesahealthdistrict","Monday",14,4.63956437661951,99,1.21238724521163,0,0,"Second administrative level","weekly","COD",81657.1,261.5071759,1.96,312.255676040131,"rural","Population <100,000"
2,"afr::cod::sudkivu::nunduhealthdistrict","Monday",43,9.10860353164147,444,6.669548135532,2,0.45045045045045,"Second administrative level","weekly","COD",66571.2,1607.588328,1.57,41.4106017321121,"rural","Population <100,000"
2,"afr::cod::sudkivu::ruzizihealthdistrict","Monday",8,2.60701545363013,81,0.42303821739007,0,0,"Second administrative level","weekly","COD",191472.1,535.164566,1.74,357.781722043234,"rural","Population <1,000,000"
2,"afr::cod::sudkivu::uvirahealthdistrict::kalunduetat","Monday",21,101.326849031528,127,59.0344730536171,0,0,"Third administrative level","weekly","COD",2151.3,0.906428406,1.91,2373.38104781328,"urban","Population <10,000"
2,"afr::cod::sudkivu::uvirahealthdistrict::kilomoni","Monday",11,23.8320089777564,20,3.03967134740928,0,0,"Third administrative level","weekly","COD",6579.7,15.32402625,1.97,429.371491059668,"rural","Population <10,000"
2,"afr::cod::sudkivu::uvirahealthdistrict::stpaul","Monday",23,20.6512067835632,26,5.4112754281064,0,0,"Third administrative level","weekly","COD",4804.8,4.575150262,1.97,1050.19501543095,"urban","Population <10,000"
2,"afr::cod::sudkivu::uvirahealthdistrict::tanganyika","Monday",31,22.1198947400612,27,6.52332327552087,0,0,"Third administrative level","weekly","COD",4139,13.39115233,1.97,309.084677554407,"rural","Population <10,000"
2,"afr::cod::tanganyika","Monday",15,2.02734110865197,2572,0.604166659325995,,,"First administrative level","weekly","COD",4257103.5,132706.6702,1.4,32.0790469204313,"rural","Population >1,000,000"
2,"afr::cod::tshopo::yakusuhealthdistrict","Monday",10,1.74782835106973,657,3.35081578115654,10,1.5220700152207,"Second administrative level","weekly","COD",196071.7,3603.306915,2.23,54.414376744813,"rural","Population <1,000,000"
2,"afr::cog::likouala::betou","Monday",11,33.4444091619718,251,10.4931833745686,6,2.39043824701195,"Second administrative level","weekly","COG",23920.3,3639.592879,1.63,6.57224607126175,"rural","Population <100,000"
2,"afr::eth::addisababa::addisababa::addisketema","daily_group",16,1.38640225960367,863,2.91280793799229,0,0,"Third administrative level","daily","ETH",296277.7,7.413544617,2.59,39964.3780817891,"urban","Population <1,000,000"
2,"afr::eth::afar::zone1::dubti","daily_group",11,4.02813374023686,216,2.3172228459667,0,0,"Third administrative level","daily","ETH",93215,7408.843662,2.1,12.5815855014056,"rural","Population <100,000"
2,"afr::eth::afar::zone3","daily_group",29,2.83673006262391,965,4.3114473394684,9,0.932642487046632,"Second administrative level","daily","ETH",223822.8,15798.58669,2.34,14.1672672620566,"rural","Population <1,000,000"
2,"afr::eth::amhara::centralgondar","daily_group",13,0.272769468246736,757,0.314926201912001,0,0,"Second administrative level","daily","ETH",2403737.8,20989.44998,1.92,114.521238159667,"rural","Population >1,000,000"
2,"afr::eth::amhara::centralgondar::wegera","daily_group",9,0.684987114236103,86,0.380853055487744,1,1.16279069767442,"Third administrative level","daily","ETH",225808.9,1238.477778,1.96,182.327776897746,"rural","Population <1,000,000"
2,"afr::eth::amhara::gondar::gondar","daily_group",15,0.329886231719849,155,0.463550665386793,4,2.58064516129032,"Third administrative level","daily","ETH",334375.5,292.8305431,1.67,1141.87371460706,"urban","Population <1,000,000"
2,"afr::eth::amhara::northgondar","daily_group",12,0.338286953568565,463,0.56952069467379,0,0,"Second administrative level","daily","ETH",812964.3,6855.075826,3.13,118.593042678913,"rural","Population <1,000,000"
2,"afr::eth::amhara::westgondar","daily_group",11,1.34566610471516,412,1.42760786132886,2,0.485436893203884,"Second administrative level","daily","ETH",288594.7,15286.68386,2.48,18.8788296168768,"rural","Population <1,000,000"
2,"afr::eth::amhara::westgondar::mirabarmacho","daily_group",12,11.7894252766404,292,12.8172857778744,0,0,"Third administrative level","daily","ETH",22781.7,1488.788551,2.32,15.302173021614,"rural","Population <100,000"
2,"afr::eth::diredawa","daily_group",6,0.312125830616707,99,0.226166847452603,1,1.01010101010101,"First administrative level","daily","ETH",437729.9,1053.55836,1.7,415.477601069959,"rural","Population <1,000,000"
2,"afr::eth::harari::harari::sofi","daily_group",18,0.711655800787409,69,1.42319015194956,0,0,"Third administrative level","daily","ETH",48482.6,131.4546765,2,368.816091529463,"rural","Population <100,000"
2,"afr::eth::oromia::bale::goro","daily_group",26,1.74092024005214,435,3.62124767070788,0,0,"Third administrative level","daily","ETH",120124.3,1515.096656,1.63,79.2849086718597,"rural","Population <1,000,000"
2,"afr::eth::oromia::bale::mena","daily_group",15,0.483529637680016,100,0.55804291559287,0,0,"Third administrative level","daily","ETH",179197.7,494.4114568,1.74,362.446495798922,"rural","Population <1,000,000"
2,"afr::eth::oromia::eastharerge::babile","daily_group",21,0.340893263674335,80,0.589105958070383,0,0,"Third administrative level","daily","ETH",135799,4879.345363,2.12,27.8313974308442,"rural","Population <1,000,000"
2,"afr::eth::oromia::eastharerge::chinaksen","daily_group",8,1.05668094251801,112,0.874512090147947,0,0,"Third administrative level","daily","ETH",128071.4,1558.513364,2.86,82.1753620843511,"rural","Population <1,000,000"
2,"afr::eth::oromia::eastharerge::haromaya","daily_group",24,0.570681159954898,280,1.07210132697667,1,0.357142857142857,"Third administrative level","daily","ETH",261169.3,509.1512342,2.31,512.950342564445,"rural","Population <1,000,000"
2,"afr::eth::oromia::eastharerge::kombolcha","daily_group",7,0.611061705667264,152,0.976176496885076,2,1.31578947368421,"Third administrative level","daily","ETH",155709.5,299.7211562,2.24,519.514544699331,"rural","Population <1,000,000"
2,"afr::eth::oromia::finfinezuria::legetafolegedadi","daily_group",15,1.77234197832923,93,3.88142893254102,1,1.0752688172043,"Third administrative level","daily","ETH",23960.2,32.38824042,2.01,739.780849138207,"rural","Population <100,000"
2,"afr::eth::oromia::guji","daily_group",22,0.143384875922055,346,0.256206861123478,7,2.02312138728324,"Second administrative level","daily","ETH",1350471.3,17247.26346,2.14,78.3006129135805,"rural","Population >1,000,000"
2,"afr::eth::oromia::guji::adolarede","daily_group",7,0.318429481610372,99,0.628285895070901,1,1.01010101010101,"Third administrative level","daily","ETH",157571.6,1213.230276,2.54,129.87773476896,"rural","Population <1,000,000"
2,"afr::eth::oromia::guji::negele","daily_group",20,1.312211542416,122,2.87374327789103,3,2.45901639344262,"Third administrative level","daily","ETH",42453.3,8.930361962,2.46,4753.81627090201,"urban","Population <100,000"
2,"afr::eth::oromia::northshewa","daily_group",16,0.118214589517621,205,0.131834418863833,2,0.975609756097561,"Second administrative level","daily","ETH",1554980.9,9103.243938,1.94,170.816130007127,"rural","Population >1,000,000"
2,"afr::eth::oromia::westarsi","daily_group",31,0.10245042395688,277,0.107211118528375,2,0.72202166064982,"Second administrative level","daily","ETH",2583687.3,12578.28392,1.85,205.408568961608,"rural","Population >1,000,000"
2,"afr::eth::oromia::westarsi::shala","daily_group",15,0.154826661107745,29,0.147795199809395,1,3.44827586206897,"Third administrative level","daily","ETH",196217.5,829.0605577,2.02,236.674508487476,"rural","Population <1,000,000"
2,"afr::eth::oromia::westarsi::shashemene","daily_group",15,0.226108624241073,72,0.243139257059718,1,1.38888888888889,"Third administrative level","daily","ETH",296126.6,702.4109093,2.22,421.585992015856,"rural","Population <1,000,000"
2,"afr::eth::oromia::westarsi::shashemenetown","daily_group",24,0.531655106556329,92,0.742159366119265,0,0,"Third administrative level","daily","ETH",123962.6,10.75111941,2.35,11530.2039976133,"urban","Population <1,000,000"
2,"afr::eth::oromia::westarsi::wondo","daily_group",14,2.34452027228318,108,4.11238832440479,2,1.85185185185185,"Third administrative level","daily","ETH",26262.1,75.31251151,1.97,348.708328449688,"rural","Population <100,000"
2,"afr::eth::oromia::westguji","daily_group",14,0.123198898217469,216,0.174111722897969,1,0.462962962962963,"Second administrative level","daily","ETH",1240582.8,9613.859501,1.35,129.041078650147,"rural","Population >1,000,000"
2,"afr::eth::oromia::westguji::abaya","daily_group",14,0.865374541392149,215,1.43941606572441,1,0.465116279069767,"Third administrative level","daily","ETH",149366.1,1837.795342,1.35,81.2746101736501,"rural","Population <1,000,000"
2,"afr::eth::oromia::westharerge","daily_group",5,0.268150106794665,105,0.042112925810561,1,0.952380952380952,"Second administrative level","daily","ETH",2493296.3,17519.30634,1.97,142.317067332016,"rural","Population >1,000,000"
2,"afr::eth::oromia::westharerge::gumbibordede","daily_group",7,1.33008183217737,38,0.417784243813525,0,0,"Third administrative level","daily","ETH",90956,1383.250888,1.62,65.7552442503836,"rural","Population <100,000"
2,"afr::eth::snnp::sidama","daily_group",9,0.0309168740787491,32,0.00712406265702158,0,0,"Second administrative level","daily","ETH",4491819,6690.623915,1.9,671.360258335489,"rural","Population >1,000,000"
2,"afr::eth::somali::doolo::lehelyucub","Monday",10,69.7785576118244,229,21.0894178690763,,,"Third administrative level","weekly","ETH",10858.5,2761.21149,1.81,3.93251297096406,"rural","Population <100,000"
2,"afr::eth::somali::fafan","daily_group",31,2.06467083037822,4255,3.27794972141279,12,0.282021151586369,"Second administrative level","daily","ETH",1298067.5,16306.34946,2.07,79.6050338050341,"rural","Population >1,000,000"
2,"afr::eth::somali::fafan::awbare","Monday",25,0.327422424199134,142,0.692447642409309,,,"Third administrative level","weekly","ETH",205069.7,1795.106888,1.96,114.238155605584,"rural","Population <1,000,000"
2,"afr::eth::somali::fafan::tuliguled","Monday",28,2.16902185366031,234,4.70924403756358,,,"Third administrative level","weekly","ETH",49689.5,433.2389188,2.09,114.693066213053,"rural","Population <100,000"
2,"afr::eth::somali::korahe","daily_group",22,4.16701410233098,3480,9.29443192917803,4,0.114942528735632,"Second administrative level","daily","ETH",374417.7,33439.74884,1.6,11.1967856514559,"rural","Population <1,000,000"
2,"afr::eth::somali::korahe::kebrideharcity","daily_group",22,57.3200017685419,2251,126.864922461847,3,0.133274100399822,"Third administrative level","daily","ETH",37000,115.2714316,1.6,320.981525833674,"rural","Population <100,000"
2,"afr::eth::somali::shebelle","daily_group",4,1.09932007358079,204,0.307247164247048,7,3.43137254901961,"Second administrative level","daily","ETH",663960.6,33933.05914,2.12,19.5667769669882,"rural","Population <1,000,000"
2,"afr::eth::somali::sitti","daily_group",5,0.264826266084119,25,0.0325311186581499,0,0,"Second administrative level","daily","ETH",768494.9,30462.27177,1.56,25.2277606149136,"rural","Population <1,000,000"
2,"afr::eth::tigray::centraltigray","daily_group",12,0.363806282674709,287,0.198684287724617,0,0,"Second administrative level","daily","ETH",1444502.8,9346.879852,1.81,154.543850233713,"rural","Population >1,000,000"
2,"afr::eth::tigray::mekele","daily_group",14,4.04356835708014,523,2.18578792489306,1,0.191204588910134,"Second administrative level","daily","ETH",239273,92.40160409,1.86,2589.48967776518,"urban","Population <1,000,000"
2,"afr::eth::tigray::mekele::mekeletown","daily_group",14,24.6953206162606,523,13.4839454156419,1,0.191204588910134,"Third administrative level","daily","ETH",38786.9,34.17362048,1.86,1134.99534012499,"urban","Population <100,000"
2,"afr::eth::tigray::northwesterntigray::asgedetsimbila","daily_group",7,1.60794263937077,42,0.239558036811194,1,2.38095238095238,"Third administrative level","daily","ETH",175322.9,2368.156155,1.89,74.0335047711412,"rural","Population <1,000,000"
2,"afr::eth::tigray::northwesterntigray::tahitayadiyabo","daily_group",6,1.05572598039926,24,0.213728731486584,0,0,"Third administrative level","daily","ETH",112291.9,3849.350682,1.72,29.1716471884699,"rural","Population <1,000,000"
2,"afr::eth::tigray::southeasttigray","daily_group",14,0.538868272660687,370,0.540816924061721,3,0.810810810810811,"Second administrative level","daily","ETH",684150.2,6091.581462,1.83,112.310769258822,"rural","Population <1,000,000"
2,"afr::eth::tigray::southeasttigray::enderta","daily_group",13,0.7994186158474,113,0.621817933566251,1,0.884955752212389,"Third administrative level","daily","ETH",181725.2,1328.485882,2.03,136.791216573877,"rural","Population <1,000,000"
2,"afr::eth::tigray::southeasttigray::hintalowajrot","daily_group",7,0.384129431082752,116,0.589221220027617,1,0.862068965517241,"Third administrative level","daily","ETH",196870,1981.146154,1.49,99.3717700243937,"rural","Population <1,000,000"
2,"afr::eth::tigray::westerntigray","daily_group",7,0.89594481894848,131,0.284634606434942,3,2.29007633587786,"Second administrative level","daily","ETH",460239.2,13236.82953,1.92,34.7695948608322,"rural","Population <1,000,000"
2,"afr::eth::tigray::westerntigray::tsegede","daily_group",11,0.614322322916921,52,0.383713262885208,1,1.92307692307692,"Third administrative level","daily","ETH",135517.9,3287.020644,1.75,41.2281864573528,"rural","Population <1,000,000"
